task_id,model,nominal_coverage,empirical_coverage,mean_interval_width
1,benchmark_official,0.5,0.002688172043010753,0.0
1,benchmark_official,0.8,0.002688172043010753,0.0
1,benchmark_official,0.9,0.002688172043010753,0.0
1,benchmark_official,0.95,0.002688172043010753,0.0
1,benchmark_official,0.98,0.002688172043010753,0.0
1,baseline_empirical_climatology,0.5,0.7150537634408602,19.97540322580645
1,baseline_empirical_climatology,0.8,0.9448924731182796,44.94806451612903
1,baseline_empirical_climatology,0.9,0.9932795698924731,60.15567204301075
1,baseline_empirical_climatology,0.95,0.9986559139784946,70.41685752688174
1,baseline_empirical_climatology,0.98,1.0,87.9882661290323
1,linear_qr,0.5,0.4368279569892473,25.680445282417725
1,linear_qr,0.8,0.8077956989247311,46.02715848585561
1,linear_qr,0.9,0.8844086021505376,59.78764828069057
1,linear_qr,0.95,0.956989247311828,73.53318920987873
1,linear_qr,0.98,0.9798387096774194,91.65486139317437
1,linear_qr__residual,0.5,0.4838709677419355,26.216064466316165
1,linear_qr__residual,0.8,0.8077956989247311,47.53984529475111
1,linear_qr__residual,0.9,0.928763440860215,63.228658549899876
1,linear_qr__residual,0.95,0.9610215053763441,77.51670242665236
1,linear_qr__residual,0.98,0.978494623655914,97.80494216157183
1,lightgbm,0.5,0.28897849462365593,21.158514707228832
1,lightgbm,0.8,0.8279569892473119,44.53990348237887
1,lightgbm,0.9,0.9112903225806451,54.27395622883666
1,lightgbm,0.95,0.9865591397849462,66.31286602640685
1,lightgbm,0.98,1.0,81.88369982238395
1,lightgbm__residual,0.5,0.6317204301075269,26.14924113695122
1,lightgbm__residual,0.8,0.8938172043010753,47.05650355949709
1,lightgbm__residual,0.9,0.9825268817204301,63.508445250341026
1,lightgbm__residual,0.95,0.9959677419354839,73.93494775157353
1,lightgbm__residual,0.98,1.0,90.10576020989252
1,xgboost,0.5,0.33602150537634407,26.10715163651333
1,xgboost,0.8,0.8924731182795699,53.1730325452743
1,xgboost,0.9,0.9489247311827957,63.165586420284804
1,xgboost,0.95,0.9905913978494624,71.43660135508438
1,xgboost,0.98,1.0,84.85132377378402
1,xgboost__residual,0.5,0.728494623655914,29.006256787046308
1,xgboost__residual,0.8,0.9529569892473119,55.223099629725176
1,xgboost__residual,0.9,0.9744623655913979,66.54612149089895
1,xgboost__residual,0.95,0.9838709677419355,75.56525349617004
1,xgboost__residual,0.98,0.9973118279569892,90.12150014472265
1,linear_qr__ens_baseline,0.5,0.6008064516129032,22.827924254112087
1,linear_qr__ens_baseline,0.8,0.9368279569892473,45.48761150099232
1,linear_qr__ens_baseline,0.9,0.9905913978494624,59.971660161850664
1,linear_qr__ens_baseline,0.95,0.9959677419354839,71.97502336838023
1,linear_qr__ens_baseline,0.98,0.9986559139784946,89.82156376110333
1,lightgbm__ens_baseline,0.5,0.45698924731182794,20.566958966517642
1,lightgbm__ens_baseline,0.8,0.9543010752688172,44.74398399925395
1,lightgbm__ens_baseline,0.9,0.9973118279569892,57.21481413592371
1,lightgbm__ens_baseline,0.95,1.0,68.36486177664429
1,lightgbm__ens_baseline,0.98,1.0,84.93598297570813
1,xgboost__ens_baseline,0.5,0.5174731182795699,23.04127743115989
1,xgboost__ens_baseline,0.8,0.9717741935483871,49.06054853070168
1,xgboost__ens_baseline,0.9,0.9946236559139785,61.660629231647775
1,xgboost__ens_baseline,0.95,0.9986559139784946,70.92672944098305
1,xgboost__ens_baseline,0.98,1.0,86.41979495140818
2,benchmark_official,0.5,0.001388888888888889,0.0
2,benchmark_official,0.8,0.001388888888888889,0.0
2,benchmark_official,0.9,0.001388888888888889,0.0
2,benchmark_official,0.95,0.001388888888888889,0.0
2,benchmark_official,0.98,0.001388888888888889,0.0
2,baseline_empirical_climatology,0.5,0.7180555555555556,32.64597222222222
2,baseline_empirical_climatology,0.8,0.9305555555555556,59.5097638888889
2,baseline_empirical_climatology,0.9,0.9625,72.69937499999996
2,baseline_empirical_climatology,0.95,0.9888888888888889,88.44064861111109
2,baseline_empirical_climatology,0.98,0.9944444444444445,107.49909305555553
2,linear_qr,0.5,0.6444444444444445,35.06472634904777
2,linear_qr,0.8,0.8777777777777778,60.21909884537837
2,linear_qr,0.9,0.9305555555555556,77.21503413149816
2,linear_qr,0.95,0.9555555555555556,92.13142530110619
2,linear_qr,0.98,0.9805555555555555,114.59177694122847
2,linear_qr__residual,0.5,0.6333333333333333,35.2823198674843
2,linear_qr__residual,0.8,0.8652777777777778,60.58999177842454
2,linear_qr__residual,0.9,0.9416666666666667,78.32311099138632
2,linear_qr__residual,0.95,0.9708333333333333,94.36441889414762
2,linear_qr__residual,0.98,0.9958333333333333,119.57322640840195
2,lightgbm,0.5,0.5708333333333333,33.227264410262315
2,lightgbm,0.8,0.8375,56.67110922181935
2,lightgbm,0.9,0.9333333333333333,68.88945718807382
2,lightgbm,0.95,0.9541666666666667,80.0434910994624
2,lightgbm,0.98,0.9805555555555555,99.29222588439289
2,lightgbm__residual,0.5,0.6902777777777778,41.13917720332249
2,lightgbm__residual,0.8,0.9208333333333333,60.827174002642806
2,lightgbm__residual,0.9,0.9597222222222223,75.74221229132166
2,lightgbm__residual,0.95,0.975,86.22240509990743
2,lightgbm__residual,0.98,0.9930555555555556,106.08715240904525
2,xgboost,0.5,0.6180555555555556,35.628600650363495
2,xgboost,0.8,0.8583333333333333,65.95351434283786
2,xgboost,0.9,0.9222222222222223,76.32057752609253
2,xgboost,0.95,0.9625,86.22323944303724
2,xgboost,0.98,0.9833333333333333,96.58798547320896
2,xgboost__residual,0.5,0.75,46.0943265852001
2,xgboost__residual,0.8,0.9222222222222223,70.65287324620618
2,xgboost__residual,0.9,0.9638888888888889,84.36300143202146
2,xgboost__residual,0.95,0.9819444444444444,91.9603643393075
2,xgboost__residual,0.98,0.9902777777777778,101.55197494692273
2,linear_qr__ens_baseline,0.5,0.7055555555555556,33.85534928563499
2,linear_qr__ens_baseline,0.8,0.9222222222222223,59.86443136713363
2,linear_qr__ens_baseline,0.9,0.9597222222222223,74.95720456574907
2,linear_qr__ens_baseline,0.95,0.9833333333333333,90.28603695610863
2,linear_qr__ens_baseline,0.98,0.9916666666666667,111.04543499839201
2,lightgbm__ens_baseline,0.5,0.65,32.93661831624227
2,lightgbm__ens_baseline,0.8,0.9097222222222222,58.090436555354124
2,lightgbm__ens_baseline,0.9,0.9555555555555556,70.79441609403689
2,lightgbm__ens_baseline,0.95,0.9791666666666666,84.24206985528674
2,lightgbm__ens_baseline,0.98,0.9930555555555556,103.39565946997423
2,xgboost__ens_baseline,0.5,0.6791666666666667,34.13728643629286
2,xgboost__ens_baseline,0.8,0.9319444444444445,62.73163911586337
2,xgboost__ens_baseline,0.9,0.9555555555555556,74.50997626304624
2,xgboost__ens_baseline,0.95,0.9819444444444444,87.33194402707417
2,xgboost__ens_baseline,0.98,0.9902777777777778,102.04353926438225
3,benchmark_official,0.5,0.0013440860215053765,0.0
3,benchmark_official,0.8,0.0013440860215053765,0.0
3,benchmark_official,0.9,0.0013440860215053765,0.0
3,benchmark_official,0.95,0.0013440860215053765,0.0
3,benchmark_official,0.98,0.0013440860215053765,0.0
3,baseline_empirical_climatology,0.5,0.13709677419354838,47.47244623655915
3,baseline_empirical_climatology,0.8,0.27956989247311825,81.21119623655915
3,baseline_empirical_climatology,0.9,0.4274193548387097,96.1456451612903
3,baseline_empirical_climatology,0.95,0.4946236559139785,103.65123521505376
3,baseline_empirical_climatology,0.98,0.6411290322580645,116.37109946236559
3,linear_qr,0.5,0.18951612903225806,50.47696638178947
3,linear_qr,0.8,0.3709677419354839,80.97867529676368
3,linear_qr,0.9,0.5833333333333334,99.35954850097599
3,linear_qr,0.95,0.7634408602150538,115.40558384038931
3,linear_qr,0.98,0.8790322580645161,137.861080809411
3,linear_qr__residual,0.5,0.18951612903225806,48.78793163860435
3,linear_qr__residual,0.8,0.42876344086021506,83.43099877115787
3,linear_qr__residual,0.9,0.6182795698924731,102.84039991942696
3,linear_qr__residual,0.95,0.7755376344086021,118.35691984427334
3,linear_qr__residual,0.98,0.8978494623655914,142.12792457201428
3,lightgbm,0.5,0.19623655913978494,44.95662675214264
3,lightgbm,0.8,0.3924731182795699,79.01646678549679
3,lightgbm,0.9,0.5147849462365591,93.70877564568946
3,lightgbm,0.95,0.6263440860215054,102.6287801094957
3,lightgbm,0.98,0.7513440860215054,117.86920444284894
3,lightgbm__residual,0.5,0.15053763440860216,36.335976216066534
3,lightgbm__residual,0.8,0.2916666666666667,70.61333153369407
3,lightgbm__residual,0.9,0.4529569892473118,83.66588093225505
3,lightgbm__residual,0.95,0.5806451612903226,99.39743927744833
3,lightgbm__residual,0.98,0.771505376344086,121.18078931934559
3,xgboost,0.5,0.22580645161290322,47.63642348012617
3,xgboost,0.8,0.43413978494623656,82.43773328104326
